INSERT INTO listagiochi ("emailUtente", "idGioco") values
('kivqzmrngk@tzgkf.xhc',755),
('kivqzmrngk@tzgkf.xhc',78321),
('kivqzmrngk@tzgkf.xhc',78895),
('kivqzmrngk@tzgkf.xhc',79303),
('kivqzmrngk@tzgkf.xhc',79542),
('kivqzmrngk@tzgkf.xhc',79790),
('kivqzmrngk@tzgkf.xhc',80579),
('kivqzmrngk@tzgkf.xhc',82484),
('kivqzmrngk@tzgkf.xhc',84346),
('kivqzmrngk@tzgkf.xhc',86778),
('kivqzmrngk@tzgkf.xhc',88980),
('kivqzmrngk@tzgkf.xhc',89923),
('kivqzmrngk@tzgkf.xhc',91783),
('kivqzmrngk@tzgkf.xhc',92329),
('kivqzmrngk@tzgkf.xhc',93300),
('kivqzmrngk@tzgkf.xhc',93620),
('kivqzmrngk@tzgkf.xhc',94194),
('kivqzmrngk@tzgkf.xhc',95053),
('kivqzmrngk@tzgkf.xhc',97254),
('kivqzmrngk@tzgkf.xhc',97315),
('lvuqtqrasg@cxlnd.hul',12718),
('lvuqtqrasg@cxlnd.hul',12910),
('lvuqtqrasg@cxlnd.hul',17250),
('lvuqtqrasg@cxlnd.hul',19761),
('lvuqtqrasg@cxlnd.hul',24827),
('lvuqtqrasg@cxlnd.hul',24991),
('lvuqtqrasg@cxlnd.hul',27892),
('lvuqtqrasg@cxlnd.hul',28088),
('lvuqtqrasg@cxlnd.hul',3281),
('lvuqtqrasg@cxlnd.hul',34670),
('lvuqtqrasg@cxlnd.hul',38999),
('lvuqtqrasg@cxlnd.hul',43358),
('lvuqtqrasg@cxlnd.hul',4493),
('lvuqtqrasg@cxlnd.hul',45734),
('lvuqtqrasg@cxlnd.hul',47580),
('lvuqtqrasg@cxlnd.hul',48285),
('lvuqtqrasg@cxlnd.hul',50052),
('lvuqtqrasg@cxlnd.hul',50063),
('lvuqtqrasg@cxlnd.hul',50796),
('lvuqtqrasg@cxlnd.hul',52446),
('lvuqtqrasg@cxlnd.hul',53922),
('lvuqtqrasg@cxlnd.hul',56),
('lvuqtqrasg@cxlnd.hul',60139),
('lvuqtqrasg@cxlnd.hul',60456),
('lvuqtqrasg@cxlnd.hul',64936),
('lvuqtqrasg@cxlnd.hul',66525),
('lvuqtqrasg@cxlnd.hul',68248),
('lvuqtqrasg@cxlnd.hul',70468),
('lvuqtqrasg@cxlnd.hul',71198),
('lvuqtqrasg@cxlnd.hul',75379),
('lvuqtqrasg@cxlnd.hul',755),
('lvuqtqrasg@cxlnd.hul',78080),
('lvuqtqrasg@cxlnd.hul',78321),
('lvuqtqrasg@cxlnd.hul',79790),
('lvuqtqrasg@cxlnd.hul',8008),
('lvuqtqrasg@cxlnd.hul',82484),
('lvuqtqrasg@cxlnd.hul',84346),
('lvuqtqrasg@cxlnd.hul',86397),
('lvuqtqrasg@cxlnd.hul',88980),
('lvuqtqrasg@cxlnd.hul',89923),
('lvuqtqrasg@cxlnd.hul',91783),
('lvuqtqrasg@cxlnd.hul',91925),
('lvuqtqrasg@cxlnd.hul',92143),
('lvuqtqrasg@cxlnd.hul',92329),
('lvuqtqrasg@cxlnd.hul',93034),
('lvuqtqrasg@cxlnd.hul',93300),
('lvuqtqrasg@cxlnd.hul',95053),
('lvuqtqrasg@cxlnd.hul',97315),
('lvuqtqrasg@cxlnd.hul',98687),
('lyfashdgvi@hyshd.gaa',12465),
('lyfashdgvi@hyshd.gaa',13675),
('lyfashdgvi@hyshd.gaa',14395),
('lyfashdgvi@hyshd.gaa',28023),
('lyfashdgvi@hyshd.gaa',46670),
('lyfashdgvi@hyshd.gaa',53922),
('lyfashdgvi@hyshd.gaa',54045),
('lyfashdgvi@hyshd.gaa',54402),
('lyfashdgvi@hyshd.gaa',55104),
('lyfashdgvi@hyshd.gaa',66838),
('lyfashdgvi@hyshd.gaa',83323),
('lyfashdgvi@hyshd.gaa',86778),
('lyfashdgvi@hyshd.gaa',92329),
('lyfashdgvi@hyshd.gaa',94194),
('mveqftdvvu@cnxze.xkw',14395),
('mveqftdvvu@cnxze.xkw',17250),
('mveqftdvvu@cnxze.xkw',17849),
('mveqftdvvu@cnxze.xkw',19761),
('mveqftdvvu@cnxze.xkw',21000),
('mveqftdvvu@cnxze.xkw',24827),
('mveqftdvvu@cnxze.xkw',24946),
('mveqftdvvu@cnxze.xkw',27181),
('mveqftdvvu@cnxze.xkw',27892),
('mveqftdvvu@cnxze.xkw',3281),
('mveqftdvvu@cnxze.xkw',34670),
('mveqftdvvu@cnxze.xkw',44067),
('mveqftdvvu@cnxze.xkw',4493),
('mveqftdvvu@cnxze.xkw',46670),
('mveqftdvvu@cnxze.xkw',47580),
('mveqftdvvu@cnxze.xkw',48147),
('mveqftdvvu@cnxze.xkw',50063),
('mveqftdvvu@cnxze.xkw',50562),
('mveqftdvvu@cnxze.xkw',50796),
('mveqftdvvu@cnxze.xkw',52315),
('mveqftdvvu@cnxze.xkw',52446),
('mveqftdvvu@cnxze.xkw',52549),
('mveqftdvvu@cnxze.xkw',53279),
('mveqftdvvu@cnxze.xkw',54045),
('mveqftdvvu@cnxze.xkw',59682),
('mveqftdvvu@cnxze.xkw',60139),
('mveqftdvvu@cnxze.xkw',60859),
('mveqftdvvu@cnxze.xkw',64936),
('mveqftdvvu@cnxze.xkw',66525),
('mveqftdvvu@cnxze.xkw',68248),
('mveqftdvvu@cnxze.xkw',70582),
('mveqftdvvu@cnxze.xkw',71198),
('mveqftdvvu@cnxze.xkw',73987),
('mveqftdvvu@cnxze.xkw',75218),
('mveqftdvvu@cnxze.xkw',75379),
('mveqftdvvu@cnxze.xkw',78321),
('mveqftdvvu@cnxze.xkw',78895),
('mveqftdvvu@cnxze.xkw',79303),
('mveqftdvvu@cnxze.xkw',79542),
('mveqftdvvu@cnxze.xkw',79790),
('mveqftdvvu@cnxze.xkw',81091),
('mveqftdvvu@cnxze.xkw',82106),
('mveqftdvvu@cnxze.xkw',83237),
('mveqftdvvu@cnxze.xkw',83323),
('mveqftdvvu@cnxze.xkw',84346),
('mveqftdvvu@cnxze.xkw',86397),
('mveqftdvvu@cnxze.xkw',86778),
('mveqftdvvu@cnxze.xkw',88980),
('mveqftdvvu@cnxze.xkw',91783),
('mveqftdvvu@cnxze.xkw',91925),
('mveqftdvvu@cnxze.xkw',92329),
('mveqftdvvu@cnxze.xkw',93034),
('mveqftdvvu@cnxze.xkw',93300),
('mveqftdvvu@cnxze.xkw',94194),
('mveqftdvvu@cnxze.xkw',95053),
('mveqftdvvu@cnxze.xkw',98687),
('nbijeoumrc@unebm.ylx',10431),
('nbijeoumrc@unebm.ylx',12718),
('nbijeoumrc@unebm.ylx',12910),
('nbijeoumrc@unebm.ylx',13675),
('nbijeoumrc@unebm.ylx',17849),
('nbijeoumrc@unebm.ylx',21092),
('nbijeoumrc@unebm.ylx',24946),
('nbijeoumrc@unebm.ylx',24991),
('nbijeoumrc@unebm.ylx',27181),
('nbijeoumrc@unebm.ylx',27892),
('nbijeoumrc@unebm.ylx',31841),
('nbijeoumrc@unebm.ylx',3281),
('nbijeoumrc@unebm.ylx',34670),
('nbijeoumrc@unebm.ylx',46670),
('nbijeoumrc@unebm.ylx',47580),
('nbijeoumrc@unebm.ylx',48147),
('nbijeoumrc@unebm.ylx',50562),
('nbijeoumrc@unebm.ylx',50815),
('nbijeoumrc@unebm.ylx',52315),
('nbijeoumrc@unebm.ylx',52549),
('nbijeoumrc@unebm.ylx',53264),
('nbijeoumrc@unebm.ylx',53279),
('nbijeoumrc@unebm.ylx',54045),
('nbijeoumrc@unebm.ylx',54286),
('nbijeoumrc@unebm.ylx',59206),
('nbijeoumrc@unebm.ylx',59682),
('nbijeoumrc@unebm.ylx',60139),
('nbijeoumrc@unebm.ylx',60456),
('nbijeoumrc@unebm.ylx',64936),
('nbijeoumrc@unebm.ylx',66838),
('nbijeoumrc@unebm.ylx',70468),
('nbijeoumrc@unebm.ylx',73987),
('nbijeoumrc@unebm.ylx',75379),
('nbijeoumrc@unebm.ylx',755),
('nbijeoumrc@unebm.ylx',78321),
('nbijeoumrc@unebm.ylx',79542),
('nbijeoumrc@unebm.ylx',80579),
('nbijeoumrc@unebm.ylx',81091),
('nbijeoumrc@unebm.ylx',82106),
('nbijeoumrc@unebm.ylx',82484),
('nbijeoumrc@unebm.ylx',88980),
('nbijeoumrc@unebm.ylx',89923),
('nbijeoumrc@unebm.ylx',91783),
('nbijeoumrc@unebm.ylx',91925),
('nbijeoumrc@unebm.ylx',92143),
('nbijeoumrc@unebm.ylx',93034),
('nbijeoumrc@unebm.ylx',93300),
('nbijeoumrc@unebm.ylx',93620),
('nbijeoumrc@unebm.ylx',94194),
('nbijeoumrc@unebm.ylx',96076),
('nbijeoumrc@unebm.ylx',97315),
('nbijeoumrc@unebm.ylx',98687),
('neylebxcgb@nkems.xon',10431),
('neylebxcgb@nkems.xon',12910),
('neylebxcgb@nkems.xon',15587),
('neylebxcgb@nkems.xon',24827),
('neylebxcgb@nkems.xon',43358),
('neylebxcgb@nkems.xon',44067),
('neylebxcgb@nkems.xon',4493),
('neylebxcgb@nkems.xon',46670),
('neylebxcgb@nkems.xon',47580),
('neylebxcgb@nkems.xon',50063),
('neylebxcgb@nkems.xon',53279),
('neylebxcgb@nkems.xon',60859),
('neylebxcgb@nkems.xon',70582),
('neylebxcgb@nkems.xon',75218),
('neylebxcgb@nkems.xon',75379),
('neylebxcgb@nkems.xon',755),
('neylebxcgb@nkems.xon',78895),
('neylebxcgb@nkems.xon',80579),
('neylebxcgb@nkems.xon',82484),
('neylebxcgb@nkems.xon',83323),
('neylebxcgb@nkems.xon',86397),
('neylebxcgb@nkems.xon',88980),
('neylebxcgb@nkems.xon',91925),
('neylebxcgb@nkems.xon',93620),
('neylebxcgb@nkems.xon',94194),
('neylebxcgb@nkems.xon',96076),
('neylebxcgb@nkems.xon',98687),
('nljekqevjk@wglib.vie',12910),
('nljekqevjk@wglib.vie',13675),
('nljekqevjk@wglib.vie',17250),
('nljekqevjk@wglib.vie',21000),
('nljekqevjk@wglib.vie',24827),
('nljekqevjk@wglib.vie',31841),
('nljekqevjk@wglib.vie',34670),
('nljekqevjk@wglib.vie',37847),
('nljekqevjk@wglib.vie',43358),
('nljekqevjk@wglib.vie',4493),
('nljekqevjk@wglib.vie',47580),
('nljekqevjk@wglib.vie',48285),
('nljekqevjk@wglib.vie',50796),
('nljekqevjk@wglib.vie',52315),
('nljekqevjk@wglib.vie',52446),
('nljekqevjk@wglib.vie',52549),
('nljekqevjk@wglib.vie',55104),
('nljekqevjk@wglib.vie',59682),
('nljekqevjk@wglib.vie',60859),
('nljekqevjk@wglib.vie',66838),
('nljekqevjk@wglib.vie',71198),
('nljekqevjk@wglib.vie',73987),
('nljekqevjk@wglib.vie',82106),
('nljekqevjk@wglib.vie',93034),
('nljekqevjk@wglib.vie',95053),
('nofecbuzrv@ktlti.zba',12465),
('nofecbuzrv@ktlti.zba',13675),
('nofecbuzrv@ktlti.zba',3281),
('nofecbuzrv@ktlti.zba',34670),
('nofecbuzrv@ktlti.zba',52549),
('nofecbuzrv@ktlti.zba',53279),
('nofecbuzrv@ktlti.zba',54402),
('nofecbuzrv@ktlti.zba',59206),
('nofecbuzrv@ktlti.zba',59682),
('nofecbuzrv@ktlti.zba',60139),
('nofecbuzrv@ktlti.zba',60859),
('nofecbuzrv@ktlti.zba',73987),
('nofecbuzrv@ktlti.zba',75247),
('nofecbuzrv@ktlti.zba',755),
('nofecbuzrv@ktlti.zba',83237),
('nofecbuzrv@ktlti.zba',88875),
('nofecbuzrv@ktlti.zba',89923),
('nofecbuzrv@ktlti.zba',92143),
('nofecbuzrv@ktlti.zba',95053),
('nrsgcvoism@uqtbk.syj',10431),
('nrsgcvoism@uqtbk.syj',12465),
('nrsgcvoism@uqtbk.syj',12718),
('nrsgcvoism@uqtbk.syj',12910),
('nrsgcvoism@uqtbk.syj',15587),
('nrsgcvoism@uqtbk.syj',21092),
('nrsgcvoism@uqtbk.syj',22054),
('nrsgcvoism@uqtbk.syj',24946),
('nrsgcvoism@uqtbk.syj',2856),
('nrsgcvoism@uqtbk.syj',3281),
('nrsgcvoism@uqtbk.syj',43358),
('nrsgcvoism@uqtbk.syj',44067),
('nrsgcvoism@uqtbk.syj',46670),
('nrsgcvoism@uqtbk.syj',47580),
('nrsgcvoism@uqtbk.syj',48147),
('nrsgcvoism@uqtbk.syj',50815),
('nrsgcvoism@uqtbk.syj',52315),
('nrsgcvoism@uqtbk.syj',52549),
('nrsgcvoism@uqtbk.syj',53922),
('nrsgcvoism@uqtbk.syj',54286),
('nrsgcvoism@uqtbk.syj',60139),
('nrsgcvoism@uqtbk.syj',60859),
('nrsgcvoism@uqtbk.syj',64936),
('nrsgcvoism@uqtbk.syj',66525),
('nrsgcvoism@uqtbk.syj',70468),
('nrsgcvoism@uqtbk.syj',70582),
('nrsgcvoism@uqtbk.syj',71198),
('nrsgcvoism@uqtbk.syj',73987),
('nrsgcvoism@uqtbk.syj',75218),
('nrsgcvoism@uqtbk.syj',78080),
('nrsgcvoism@uqtbk.syj',78895),
('nrsgcvoism@uqtbk.syj',79303),
('nrsgcvoism@uqtbk.syj',8008),
('nrsgcvoism@uqtbk.syj',82484),
('nrsgcvoism@uqtbk.syj',83323),
('nrsgcvoism@uqtbk.syj',86397),
('nrsgcvoism@uqtbk.syj',88875),
('nrsgcvoism@uqtbk.syj',89923),
('nrsgcvoism@uqtbk.syj',92143),
('nrsgcvoism@uqtbk.syj',93034),
('nrsgcvoism@uqtbk.syj',93300),
('nrsgcvoism@uqtbk.syj',95053),
('nrsgcvoism@uqtbk.syj',96076),
('nrsgcvoism@uqtbk.syj',97254),
('nrsgcvoism@uqtbk.syj',98687),
('oxebiwdawt@lbfmc.wlh',12465),
('oxebiwdawt@lbfmc.wlh',14395),
('oxebiwdawt@lbfmc.wlh',15587),
('oxebiwdawt@lbfmc.wlh',17250),
('oxebiwdawt@lbfmc.wlh',19761),
('oxebiwdawt@lbfmc.wlh',21000),
('oxebiwdawt@lbfmc.wlh',21092),
('oxebiwdawt@lbfmc.wlh',24827),
('oxebiwdawt@lbfmc.wlh',24991),
('oxebiwdawt@lbfmc.wlh',27181),
('oxebiwdawt@lbfmc.wlh',27892),
('oxebiwdawt@lbfmc.wlh',28023),
('oxebiwdawt@lbfmc.wlh',28088),
('oxebiwdawt@lbfmc.wlh',31841),
('oxebiwdawt@lbfmc.wlh',3281),
('oxebiwdawt@lbfmc.wlh',37847),
('oxebiwdawt@lbfmc.wlh',38999),
('oxebiwdawt@lbfmc.wlh',44067),
('oxebiwdawt@lbfmc.wlh',45734),
('oxebiwdawt@lbfmc.wlh',46670),
('oxebiwdawt@lbfmc.wlh',47580),
('oxebiwdawt@lbfmc.wlh',48147),
('oxebiwdawt@lbfmc.wlh',48285),
('oxebiwdawt@lbfmc.wlh',50052),
('oxebiwdawt@lbfmc.wlh',50815),
('oxebiwdawt@lbfmc.wlh',52315),
('oxebiwdawt@lbfmc.wlh',52446),
('oxebiwdawt@lbfmc.wlh',53279),
('oxebiwdawt@lbfmc.wlh',54286),
('oxebiwdawt@lbfmc.wlh',55104),
('oxebiwdawt@lbfmc.wlh',59206),
('oxebiwdawt@lbfmc.wlh',60456),
('oxebiwdawt@lbfmc.wlh',60859),
('oxebiwdawt@lbfmc.wlh',68248),
('oxebiwdawt@lbfmc.wlh',70468),
('oxebiwdawt@lbfmc.wlh',73987),
('oxebiwdawt@lbfmc.wlh',75218),
('oxebiwdawt@lbfmc.wlh',75379),
('oxebiwdawt@lbfmc.wlh',78080),
('oxebiwdawt@lbfmc.wlh',78321),
('oxebiwdawt@lbfmc.wlh',78895),
('oxebiwdawt@lbfmc.wlh',79542),
('oxebiwdawt@lbfmc.wlh',80579),
('oxebiwdawt@lbfmc.wlh',82484),
('oxebiwdawt@lbfmc.wlh',83237),
('oxebiwdawt@lbfmc.wlh',86397),
('oxebiwdawt@lbfmc.wlh',91783),
('oxebiwdawt@lbfmc.wlh',91925),
('oxebiwdawt@lbfmc.wlh',92143),
('oxebiwdawt@lbfmc.wlh',92329),
('oxebiwdawt@lbfmc.wlh',93620),
('oxebiwdawt@lbfmc.wlh',97254),
('oxebiwdawt@lbfmc.wlh',98687),
('pzycbmrzmp@hyove.dcd',11972),
('pzycbmrzmp@hyove.dcd',12465),
('pzycbmrzmp@hyove.dcd',12910),
('pzycbmrzmp@hyove.dcd',13675),
('pzycbmrzmp@hyove.dcd',14395),
('pzycbmrzmp@hyove.dcd',15587),
('pzycbmrzmp@hyove.dcd',17250),
('pzycbmrzmp@hyove.dcd',19761),
('pzycbmrzmp@hyove.dcd',21000),
('pzycbmrzmp@hyove.dcd',24827),
('pzycbmrzmp@hyove.dcd',28023),
('pzycbmrzmp@hyove.dcd',2856),
('pzycbmrzmp@hyove.dcd',31841),
('pzycbmrzmp@hyove.dcd',43358),
('pzycbmrzmp@hyove.dcd',44067),
('pzycbmrzmp@hyove.dcd',4493),
('pzycbmrzmp@hyove.dcd',47580),
('pzycbmrzmp@hyove.dcd',50562),
('pzycbmrzmp@hyove.dcd',50796),
('pzycbmrzmp@hyove.dcd',52549),
('pzycbmrzmp@hyove.dcd',54045),
('pzycbmrzmp@hyove.dcd',54402),
('pzycbmrzmp@hyove.dcd',55104),
('pzycbmrzmp@hyove.dcd',59206),
('pzycbmrzmp@hyove.dcd',60139),
('pzycbmrzmp@hyove.dcd',60456),
('pzycbmrzmp@hyove.dcd',60859),
('pzycbmrzmp@hyove.dcd',64936),
('pzycbmrzmp@hyove.dcd',66525),
('pzycbmrzmp@hyove.dcd',66838),
('pzycbmrzmp@hyove.dcd',68248),
('pzycbmrzmp@hyove.dcd',71198),
('pzycbmrzmp@hyove.dcd',75218),
('pzycbmrzmp@hyove.dcd',75379),
('pzycbmrzmp@hyove.dcd',755),
('pzycbmrzmp@hyove.dcd',78080),
('pzycbmrzmp@hyove.dcd',78321),
('pzycbmrzmp@hyove.dcd',78895),
('pzycbmrzmp@hyove.dcd',79790),
('pzycbmrzmp@hyove.dcd',8008),
('pzycbmrzmp@hyove.dcd',81091),
('pzycbmrzmp@hyove.dcd',82484),
('pzycbmrzmp@hyove.dcd',83237),
('pzycbmrzmp@hyove.dcd',83323),
('pzycbmrzmp@hyove.dcd',84346),
('pzycbmrzmp@hyove.dcd',86778),
('pzycbmrzmp@hyove.dcd',88875),
('pzycbmrzmp@hyove.dcd',88980),
('pzycbmrzmp@hyove.dcd',89923),
('pzycbmrzmp@hyove.dcd',91783),
('pzycbmrzmp@hyove.dcd',91925),
('pzycbmrzmp@hyove.dcd',92143),
('pzycbmrzmp@hyove.dcd',93034),
('pzycbmrzmp@hyove.dcd',93620),
('pzycbmrzmp@hyove.dcd',94194),
('pzycbmrzmp@hyove.dcd',95053),
('pzycbmrzmp@hyove.dcd',96076),
('pzycbmrzmp@hyove.dcd',97315),
('qfuqsrvemz@tsczt.zbk',12718),
('qfuqsrvemz@tsczt.zbk',13675),
('qfuqsrvemz@tsczt.zbk',19761),
('qfuqsrvemz@tsczt.zbk',21092),
('qfuqsrvemz@tsczt.zbk',22054),
('qfuqsrvemz@tsczt.zbk',24827),
('qfuqsrvemz@tsczt.zbk',24946),
('qfuqsrvemz@tsczt.zbk',24991),
('qfuqsrvemz@tsczt.zbk',27892),
('qfuqsrvemz@tsczt.zbk',28023),
('qfuqsrvemz@tsczt.zbk',28088),
('qfuqsrvemz@tsczt.zbk',2856),
('qfuqsrvemz@tsczt.zbk',37847),
('qfuqsrvemz@tsczt.zbk',43358),
('qfuqsrvemz@tsczt.zbk',4493),
('qfuqsrvemz@tsczt.zbk',46670),
('qfuqsrvemz@tsczt.zbk',47580),
('qfuqsrvemz@tsczt.zbk',48285),
('qfuqsrvemz@tsczt.zbk',50063),
('qfuqsrvemz@tsczt.zbk',50562),
('qfuqsrvemz@tsczt.zbk',50796),
('qfuqsrvemz@tsczt.zbk',52315),
('qfuqsrvemz@tsczt.zbk',52549),
('qfuqsrvemz@tsczt.zbk',53264),
('qfuqsrvemz@tsczt.zbk',53279),
('qfuqsrvemz@tsczt.zbk',53922),
('qfuqsrvemz@tsczt.zbk',54286),
('qfuqsrvemz@tsczt.zbk',55104),
('qfuqsrvemz@tsczt.zbk',56),
('qfuqsrvemz@tsczt.zbk',64936),
('qfuqsrvemz@tsczt.zbk',66525),
('qfuqsrvemz@tsczt.zbk',66838),
('qfuqsrvemz@tsczt.zbk',68248),
('qfuqsrvemz@tsczt.zbk',70582),
('qfuqsrvemz@tsczt.zbk',73987),
('qfuqsrvemz@tsczt.zbk',75218),
('qfuqsrvemz@tsczt.zbk',78080),
('qfuqsrvemz@tsczt.zbk',78895),
('qfuqsrvemz@tsczt.zbk',79303),
('qfuqsrvemz@tsczt.zbk',79542),
('qfuqsrvemz@tsczt.zbk',8008),
('qfuqsrvemz@tsczt.zbk',80579),
('qfuqsrvemz@tsczt.zbk',81091),
('qfuqsrvemz@tsczt.zbk',82106),
('qfuqsrvemz@tsczt.zbk',82484),
('qfuqsrvemz@tsczt.zbk',83237),
('qfuqsrvemz@tsczt.zbk',89923),
('qfuqsrvemz@tsczt.zbk',91925),
('qfuqsrvemz@tsczt.zbk',92143),
('qfuqsrvemz@tsczt.zbk',92329),
('qfuqsrvemz@tsczt.zbk',93034),
('qfuqsrvemz@tsczt.zbk',95053),
('qfuqsrvemz@tsczt.zbk',96076),
('qfuqsrvemz@tsczt.zbk',98687),
('rmkkkzbgdp@cxvdh.uaa',12465),
('rmkkkzbgdp@cxvdh.uaa',13675),
('rmkkkzbgdp@cxvdh.uaa',15587),
('rmkkkzbgdp@cxvdh.uaa',17849),
('rmkkkzbgdp@cxvdh.uaa',21000),
('rmkkkzbgdp@cxvdh.uaa',24827),
('rmkkkzbgdp@cxvdh.uaa',27892),
('rmkkkzbgdp@cxvdh.uaa',2856),
('rmkkkzbgdp@cxvdh.uaa',3281),
('rmkkkzbgdp@cxvdh.uaa',34670),
('rmkkkzbgdp@cxvdh.uaa',37847),
('rmkkkzbgdp@cxvdh.uaa',44067),
('rmkkkzbgdp@cxvdh.uaa',48147),
('rmkkkzbgdp@cxvdh.uaa',48285),
('rmkkkzbgdp@cxvdh.uaa',50052),
('rmkkkzbgdp@cxvdh.uaa',50063),
('rmkkkzbgdp@cxvdh.uaa',50562),
('rmkkkzbgdp@cxvdh.uaa',50815),
('rmkkkzbgdp@cxvdh.uaa',53279),
('rmkkkzbgdp@cxvdh.uaa',54045),
('rmkkkzbgdp@cxvdh.uaa',54286),
('rmkkkzbgdp@cxvdh.uaa',54402),
('rmkkkzbgdp@cxvdh.uaa',59206),
('rmkkkzbgdp@cxvdh.uaa',59682),
('rmkkkzbgdp@cxvdh.uaa',60139),
('rmkkkzbgdp@cxvdh.uaa',60859),
('rmkkkzbgdp@cxvdh.uaa',66525),
('rmkkkzbgdp@cxvdh.uaa',66838),
('rmkkkzbgdp@cxvdh.uaa',68248),
('rmkkkzbgdp@cxvdh.uaa',70468),
('rmkkkzbgdp@cxvdh.uaa',71198),
('rmkkkzbgdp@cxvdh.uaa',78321),
('rmkkkzbgdp@cxvdh.uaa',78895),
('rmkkkzbgdp@cxvdh.uaa',79542),
('rmkkkzbgdp@cxvdh.uaa',82484),
('rmkkkzbgdp@cxvdh.uaa',83323),
('rmkkkzbgdp@cxvdh.uaa',84346),
('rmkkkzbgdp@cxvdh.uaa',86778),
('rmkkkzbgdp@cxvdh.uaa',88875),
('rmkkkzbgdp@cxvdh.uaa',89923),
('rmkkkzbgdp@cxvdh.uaa',91783),
('rmkkkzbgdp@cxvdh.uaa',92329),
('rmkkkzbgdp@cxvdh.uaa',93034),
('rmkkkzbgdp@cxvdh.uaa',93300),
('rmkkkzbgdp@cxvdh.uaa',95053),
('rmkkkzbgdp@cxvdh.uaa',98687),
('rttlkztyda@oufnn.ioy',10431),
('rttlkztyda@oufnn.ioy',11972),
('rttlkztyda@oufnn.ioy',12465),
('rttlkztyda@oufnn.ioy',12718),
('rttlkztyda@oufnn.ioy',12910),
('rttlkztyda@oufnn.ioy',13675),
('rttlkztyda@oufnn.ioy',14395),
('rttlkztyda@oufnn.ioy',15587),
('rttlkztyda@oufnn.ioy',17849),
('rttlkztyda@oufnn.ioy',19761),
('rttlkztyda@oufnn.ioy',21000),
('rttlkztyda@oufnn.ioy',21092),
('rttlkztyda@oufnn.ioy',24827),
('rttlkztyda@oufnn.ioy',24946),
('rttlkztyda@oufnn.ioy',24991),
('rttlkztyda@oufnn.ioy',27181),
('rttlkztyda@oufnn.ioy',28023),
('rttlkztyda@oufnn.ioy',28088),
('rttlkztyda@oufnn.ioy',2856),
('rttlkztyda@oufnn.ioy',34670),
('rttlkztyda@oufnn.ioy',37847),
('rttlkztyda@oufnn.ioy',43358),
('rttlkztyda@oufnn.ioy',44067),
('rttlkztyda@oufnn.ioy',4493),
('rttlkztyda@oufnn.ioy',46670),
('rttlkztyda@oufnn.ioy',47580),
('rttlkztyda@oufnn.ioy',48147),
('rttlkztyda@oufnn.ioy',50052),
('rttlkztyda@oufnn.ioy',50796),
('rttlkztyda@oufnn.ioy',52446),
('rttlkztyda@oufnn.ioy',53264),
('rttlkztyda@oufnn.ioy',53279),
('rttlkztyda@oufnn.ioy',53922),
('rttlkztyda@oufnn.ioy',54045),
('rttlkztyda@oufnn.ioy',54402),
('rttlkztyda@oufnn.ioy',55104),
('rttlkztyda@oufnn.ioy',56),
('rttlkztyda@oufnn.ioy',59206),
('rttlkztyda@oufnn.ioy',59682),
('rttlkztyda@oufnn.ioy',60139),
('rttlkztyda@oufnn.ioy',60456),
('rttlkztyda@oufnn.ioy',64936),
('rttlkztyda@oufnn.ioy',66525),
('rttlkztyda@oufnn.ioy',66838),
('rttlkztyda@oufnn.ioy',68248),
('rttlkztyda@oufnn.ioy',70468),
('rttlkztyda@oufnn.ioy',71198),
('rttlkztyda@oufnn.ioy',73987),
('rttlkztyda@oufnn.ioy',75218),
('rttlkztyda@oufnn.ioy',75247),
('rttlkztyda@oufnn.ioy',75379),
('rttlkztyda@oufnn.ioy',755),
('rttlkztyda@oufnn.ioy',78080),
('rttlkztyda@oufnn.ioy',78321),
('rttlkztyda@oufnn.ioy',79542),
('rttlkztyda@oufnn.ioy',79790),
('rttlkztyda@oufnn.ioy',81091),
('rttlkztyda@oufnn.ioy',82106),
('rttlkztyda@oufnn.ioy',82484),
('rttlkztyda@oufnn.ioy',83237),
('rttlkztyda@oufnn.ioy',83323),
('rttlkztyda@oufnn.ioy',86397),
('rttlkztyda@oufnn.ioy',86778),
('rttlkztyda@oufnn.ioy',88980),
('rttlkztyda@oufnn.ioy',89923),
('rttlkztyda@oufnn.ioy',91783),
('rttlkztyda@oufnn.ioy',92143),
('rttlkztyda@oufnn.ioy',93034),
('rttlkztyda@oufnn.ioy',93300),
('rttlkztyda@oufnn.ioy',93620),
('rttlkztyda@oufnn.ioy',95053),
('rttlkztyda@oufnn.ioy',97254),
('sekcgvvrif@zunyi.dhi',10431),
('sekcgvvrif@zunyi.dhi',11972),
('sekcgvvrif@zunyi.dhi',12910),
('sekcgvvrif@zunyi.dhi',14395),
('sekcgvvrif@zunyi.dhi',17849),
('sekcgvvrif@zunyi.dhi',19761),
('sekcgvvrif@zunyi.dhi',24827),
('sekcgvvrif@zunyi.dhi',27892),
('sekcgvvrif@zunyi.dhi',28023),
('sekcgvvrif@zunyi.dhi',28088),
('sekcgvvrif@zunyi.dhi',2856),
('sekcgvvrif@zunyi.dhi',38999),
('sekcgvvrif@zunyi.dhi',43358),
('sekcgvvrif@zunyi.dhi',47580),
('sekcgvvrif@zunyi.dhi',48147),
('sekcgvvrif@zunyi.dhi',48285),
('sekcgvvrif@zunyi.dhi',50052),
