INSERT INTO listagiochi (emailutente, idgioco) values
('njwtxifkqj@skmgo.shg',40323),
('njwtxifkqj@skmgo.shg',41741),
('njwtxifkqj@skmgo.shg',42388),
('njwtxifkqj@skmgo.shg',49070),
('njwtxifkqj@skmgo.shg',50941),
('njwtxifkqj@skmgo.shg',51056),
('njwtxifkqj@skmgo.shg',51374),
('njwtxifkqj@skmgo.shg',56337),
('njwtxifkqj@skmgo.shg',56411),
('njwtxifkqj@skmgo.shg',56755),
('njwtxifkqj@skmgo.shg',58268),
('njwtxifkqj@skmgo.shg',59067),
('njwtxifkqj@skmgo.shg',61953),
('njwtxifkqj@skmgo.shg',62402),
('njwtxifkqj@skmgo.shg',6294),
('njwtxifkqj@skmgo.shg',64134),
('njwtxifkqj@skmgo.shg',64489),
('njwtxifkqj@skmgo.shg',64603),
('njwtxifkqj@skmgo.shg',64771),
('njwtxifkqj@skmgo.shg',66668),
('njwtxifkqj@skmgo.shg',70107),
('njwtxifkqj@skmgo.shg',70548),
('njwtxifkqj@skmgo.shg',72629),
('njwtxifkqj@skmgo.shg',73943),
('njwtxifkqj@skmgo.shg',74977),
('njwtxifkqj@skmgo.shg',75257),
('njwtxifkqj@skmgo.shg',76252),
('njwtxifkqj@skmgo.shg',76550),
('njwtxifkqj@skmgo.shg',79656),
('njwtxifkqj@skmgo.shg',82496),
('njwtxifkqj@skmgo.shg',8408),
('njwtxifkqj@skmgo.shg',85960),
('njwtxifkqj@skmgo.shg',86058),
('njwtxifkqj@skmgo.shg',90257),
('njwtxifkqj@skmgo.shg',92688),
('njwtxifkqj@skmgo.shg',93701),
('njwtxifkqj@skmgo.shg',94242),
('njwtxifkqj@skmgo.shg',95692),
('njwtxifkqj@skmgo.shg',95968),
('njwtxifkqj@skmgo.shg',96699),
('njwtxifkqj@skmgo.shg',97651),
('nktrlpqzlc@xlvlf.zhm',10852),
('nktrlpqzlc@xlvlf.zhm',14771),
('nktrlpqzlc@xlvlf.zhm',15748),
('nktrlpqzlc@xlvlf.zhm',18915),
('nktrlpqzlc@xlvlf.zhm',19590),
('nktrlpqzlc@xlvlf.zhm',22531),
('nktrlpqzlc@xlvlf.zhm',23157),
('nktrlpqzlc@xlvlf.zhm',25480),
('nktrlpqzlc@xlvlf.zhm',25913),
('nktrlpqzlc@xlvlf.zhm',26166),
('nktrlpqzlc@xlvlf.zhm',30281),
('nktrlpqzlc@xlvlf.zhm',31842),
('nktrlpqzlc@xlvlf.zhm',3613),
('nktrlpqzlc@xlvlf.zhm',41741),
('nktrlpqzlc@xlvlf.zhm',42610),
('nktrlpqzlc@xlvlf.zhm',45961),
('nktrlpqzlc@xlvlf.zhm',49179),
('nktrlpqzlc@xlvlf.zhm',54533),
('nktrlpqzlc@xlvlf.zhm',55393),
('nktrlpqzlc@xlvlf.zhm',56337),
('nktrlpqzlc@xlvlf.zhm',58268),
('nktrlpqzlc@xlvlf.zhm',59067),
('nktrlpqzlc@xlvlf.zhm',62402),
('nktrlpqzlc@xlvlf.zhm',6294),
('nktrlpqzlc@xlvlf.zhm',64242),
('nktrlpqzlc@xlvlf.zhm',64489),
('nktrlpqzlc@xlvlf.zhm',64603),
('nktrlpqzlc@xlvlf.zhm',66584),
('nktrlpqzlc@xlvlf.zhm',66668),
('nktrlpqzlc@xlvlf.zhm',70548),
('nktrlpqzlc@xlvlf.zhm',76252),
('nktrlpqzlc@xlvlf.zhm',83538),
('nktrlpqzlc@xlvlf.zhm',83871),
('nktrlpqzlc@xlvlf.zhm',8408),
('nktrlpqzlc@xlvlf.zhm',85960),
('nktrlpqzlc@xlvlf.zhm',90257),
('nktrlpqzlc@xlvlf.zhm',90483),
('nktrlpqzlc@xlvlf.zhm',92688),
('nktrlpqzlc@xlvlf.zhm',94859),
('nktrlpqzlc@xlvlf.zhm',94864),
('nktrlpqzlc@xlvlf.zhm',95692),
('nkzmtiirwk@pjyhd.dii',14771),
('nkzmtiirwk@pjyhd.dii',15748),
('nkzmtiirwk@pjyhd.dii',18735),
('nkzmtiirwk@pjyhd.dii',18915),
('nkzmtiirwk@pjyhd.dii',25480),
('nkzmtiirwk@pjyhd.dii',25913),
('nkzmtiirwk@pjyhd.dii',26166),
('nkzmtiirwk@pjyhd.dii',54533),
('nkzmtiirwk@pjyhd.dii',66668),
('nkzmtiirwk@pjyhd.dii',73348),
('nkzmtiirwk@pjyhd.dii',76550),
('nkzmtiirwk@pjyhd.dii',82220),
('nkzmtiirwk@pjyhd.dii',82496),
('nkzmtiirwk@pjyhd.dii',8408),
('nkzmtiirwk@pjyhd.dii',8490),
('nkzmtiirwk@pjyhd.dii',92113),
('nkzmtiirwk@pjyhd.dii',96699),
('nkzmtiirwk@pjyhd.dii',97651),
('nspnbpdeqm@fzqdw.vyi',10852),
('nspnbpdeqm@fzqdw.vyi',14771),
('nspnbpdeqm@fzqdw.vyi',15748),
('nspnbpdeqm@fzqdw.vyi',16875),
('nspnbpdeqm@fzqdw.vyi',17162),
('nspnbpdeqm@fzqdw.vyi',18413),
('nspnbpdeqm@fzqdw.vyi',18915),
('nspnbpdeqm@fzqdw.vyi',19184),
('nspnbpdeqm@fzqdw.vyi',19590),
('nspnbpdeqm@fzqdw.vyi',21221),
('nspnbpdeqm@fzqdw.vyi',23157),
('nspnbpdeqm@fzqdw.vyi',23686),
('nspnbpdeqm@fzqdw.vyi',23966),
('nspnbpdeqm@fzqdw.vyi',25913),
('nspnbpdeqm@fzqdw.vyi',30383),
('nspnbpdeqm@fzqdw.vyi',30480),
('nspnbpdeqm@fzqdw.vyi',32802),
('nspnbpdeqm@fzqdw.vyi',34668),
('nspnbpdeqm@fzqdw.vyi',34719),
('nspnbpdeqm@fzqdw.vyi',37497),
('nspnbpdeqm@fzqdw.vyi',39465),
('nspnbpdeqm@fzqdw.vyi',40323),
('nspnbpdeqm@fzqdw.vyi',45961),
('nspnbpdeqm@fzqdw.vyi',49070),
('nspnbpdeqm@fzqdw.vyi',51056),
('nspnbpdeqm@fzqdw.vyi',51374),
('nspnbpdeqm@fzqdw.vyi',55384),
('nspnbpdeqm@fzqdw.vyi',56337),
('nspnbpdeqm@fzqdw.vyi',56411),
('nspnbpdeqm@fzqdw.vyi',58268),
('nspnbpdeqm@fzqdw.vyi',6294),
('nspnbpdeqm@fzqdw.vyi',64242),
('nspnbpdeqm@fzqdw.vyi',64603),
('nspnbpdeqm@fzqdw.vyi',64771),
('nspnbpdeqm@fzqdw.vyi',66584),
('nspnbpdeqm@fzqdw.vyi',66668),
('nspnbpdeqm@fzqdw.vyi',70548),
('nspnbpdeqm@fzqdw.vyi',76252),
('nspnbpdeqm@fzqdw.vyi',76550),
('nspnbpdeqm@fzqdw.vyi',79656),
('nspnbpdeqm@fzqdw.vyi',82220),
('nspnbpdeqm@fzqdw.vyi',82913),
('nspnbpdeqm@fzqdw.vyi',83538),
('nspnbpdeqm@fzqdw.vyi',8490),
('nspnbpdeqm@fzqdw.vyi',85960),
('nspnbpdeqm@fzqdw.vyi',86058),
('nspnbpdeqm@fzqdw.vyi',87431),
('nspnbpdeqm@fzqdw.vyi',92113),
('nspnbpdeqm@fzqdw.vyi',93701),
('nspnbpdeqm@fzqdw.vyi',94864),
('nspnbpdeqm@fzqdw.vyi',95692),
('nspnbpdeqm@fzqdw.vyi',95968),
('nspnbpdeqm@fzqdw.vyi',96699),
('nwbvqhmhzq@vcstd.osl',10852),
('nwbvqhmhzq@vcstd.osl',11944),
('nwbvqhmhzq@vcstd.osl',17162),
('nwbvqhmhzq@vcstd.osl',17958),
('nwbvqhmhzq@vcstd.osl',18413),
('nwbvqhmhzq@vcstd.osl',18735),
('nwbvqhmhzq@vcstd.osl',19184),
('nwbvqhmhzq@vcstd.osl',21221),
('nwbvqhmhzq@vcstd.osl',23157),
('nwbvqhmhzq@vcstd.osl',23686),
('nwbvqhmhzq@vcstd.osl',25480),
('nwbvqhmhzq@vcstd.osl',25913),
('nwbvqhmhzq@vcstd.osl',26791),
('nwbvqhmhzq@vcstd.osl',2960),
('nwbvqhmhzq@vcstd.osl',29698),
('nwbvqhmhzq@vcstd.osl',30281),
('nwbvqhmhzq@vcstd.osl',30383),
('nwbvqhmhzq@vcstd.osl',30480),
('nwbvqhmhzq@vcstd.osl',31842),
('nwbvqhmhzq@vcstd.osl',32802),
('nwbvqhmhzq@vcstd.osl',34668),
('nwbvqhmhzq@vcstd.osl',34719),
('nwbvqhmhzq@vcstd.osl',3613),
('nwbvqhmhzq@vcstd.osl',37497),
('nwbvqhmhzq@vcstd.osl',39465),
('nwbvqhmhzq@vcstd.osl',50941),
('nwbvqhmhzq@vcstd.osl',54533),
('nwbvqhmhzq@vcstd.osl',55384),
('nwbvqhmhzq@vcstd.osl',55393),
('nwbvqhmhzq@vcstd.osl',56028),
('nwbvqhmhzq@vcstd.osl',56337),
('nwbvqhmhzq@vcstd.osl',56411),
('nwbvqhmhzq@vcstd.osl',59067),
('nwbvqhmhzq@vcstd.osl',61953),
('nwbvqhmhzq@vcstd.osl',62402),
('nwbvqhmhzq@vcstd.osl',64242),
('nwbvqhmhzq@vcstd.osl',64603),
('nwbvqhmhzq@vcstd.osl',64771),
('nwbvqhmhzq@vcstd.osl',66584),
('nwbvqhmhzq@vcstd.osl',69236),
('nwbvqhmhzq@vcstd.osl',73348),
('nwbvqhmhzq@vcstd.osl',73943),
('nwbvqhmhzq@vcstd.osl',74977),
('nwbvqhmhzq@vcstd.osl',76252),
('nwbvqhmhzq@vcstd.osl',76550),
('nwbvqhmhzq@vcstd.osl',79656),
('nwbvqhmhzq@vcstd.osl',82022),
('nwbvqhmhzq@vcstd.osl',82220),
('nwbvqhmhzq@vcstd.osl',82496),
('nwbvqhmhzq@vcstd.osl',82913),
('nwbvqhmhzq@vcstd.osl',83538),
('nwbvqhmhzq@vcstd.osl',83871),
('nwbvqhmhzq@vcstd.osl',8408),
('nwbvqhmhzq@vcstd.osl',86058),
('nwbvqhmhzq@vcstd.osl',90483),
('nwbvqhmhzq@vcstd.osl',92113),
('nwbvqhmhzq@vcstd.osl',92688),
('nwbvqhmhzq@vcstd.osl',94242),
('nwbvqhmhzq@vcstd.osl',94864),
('nwbvqhmhzq@vcstd.osl',95692),
('nwbvqhmhzq@vcstd.osl',97651),
('owdteyxyrk@uywgj.iwf',252),
('owdteyxyrk@uywgj.iwf',25480),
('owdteyxyrk@uywgj.iwf',2960),
('owdteyxyrk@uywgj.iwf',30281),
('owdteyxyrk@uywgj.iwf',30383),
('owdteyxyrk@uywgj.iwf',30480),
('owdteyxyrk@uywgj.iwf',3613),
('owdteyxyrk@uywgj.iwf',49070),
('owdteyxyrk@uywgj.iwf',54533),
('owdteyxyrk@uywgj.iwf',55384),
('owdteyxyrk@uywgj.iwf',58268),
('owdteyxyrk@uywgj.iwf',69236),
('owdteyxyrk@uywgj.iwf',70107),
('owdteyxyrk@uywgj.iwf',70548),
('owdteyxyrk@uywgj.iwf',73943),
('owdteyxyrk@uywgj.iwf',75245),
('owdteyxyrk@uywgj.iwf',76550),
('owdteyxyrk@uywgj.iwf',79656),
('owdteyxyrk@uywgj.iwf',83871),
('owdteyxyrk@uywgj.iwf',8490),
('owdteyxyrk@uywgj.iwf',86058),
('owdteyxyrk@uywgj.iwf',87431),
('owdteyxyrk@uywgj.iwf',92113),
('owdteyxyrk@uywgj.iwf',93701),
('owdteyxyrk@uywgj.iwf',94242),
('owdteyxyrk@uywgj.iwf',97651),
('oxcjqcfxvq@fvruw.kgr',17162),
('oxcjqcfxvq@fvruw.kgr',19184),
('oxcjqcfxvq@fvruw.kgr',21221),
('oxcjqcfxvq@fvruw.kgr',22531),
('oxcjqcfxvq@fvruw.kgr',23966),
('oxcjqcfxvq@fvruw.kgr',25480),
('oxcjqcfxvq@fvruw.kgr',25913),
('oxcjqcfxvq@fvruw.kgr',30480),
('oxcjqcfxvq@fvruw.kgr',3613),
('oxcjqcfxvq@fvruw.kgr',40323),
('oxcjqcfxvq@fvruw.kgr',41741),
('oxcjqcfxvq@fvruw.kgr',45961),
('oxcjqcfxvq@fvruw.kgr',49070),
('oxcjqcfxvq@fvruw.kgr',51056),
('oxcjqcfxvq@fvruw.kgr',56411),
('oxcjqcfxvq@fvruw.kgr',56755),
('oxcjqcfxvq@fvruw.kgr',59067),
('oxcjqcfxvq@fvruw.kgr',66668),
('oxcjqcfxvq@fvruw.kgr',75257),
('oxcjqcfxvq@fvruw.kgr',82220),
('oxcjqcfxvq@fvruw.kgr',8490),
('oxcjqcfxvq@fvruw.kgr',92113),
('oxcjqcfxvq@fvruw.kgr',92688),
('oxcjqcfxvq@fvruw.kgr',94859),
('oxcjqcfxvq@fvruw.kgr',95692),
('qayrmcknrs@ivtbj.dfx',11944),
('qayrmcknrs@ivtbj.dfx',14771),
('qayrmcknrs@ivtbj.dfx',15748),
('qayrmcknrs@ivtbj.dfx',16875),
('qayrmcknrs@ivtbj.dfx',17162),
('qayrmcknrs@ivtbj.dfx',17958),
('qayrmcknrs@ivtbj.dfx',18735),
('qayrmcknrs@ivtbj.dfx',21221),
('qayrmcknrs@ivtbj.dfx',23157),
('qayrmcknrs@ivtbj.dfx',23966),
('qayrmcknrs@ivtbj.dfx',252),
('qayrmcknrs@ivtbj.dfx',25913),
('qayrmcknrs@ivtbj.dfx',26791),
('qayrmcknrs@ivtbj.dfx',2960),
('qayrmcknrs@ivtbj.dfx',29698),
('qayrmcknrs@ivtbj.dfx',30383),
('qayrmcknrs@ivtbj.dfx',30480),
('qayrmcknrs@ivtbj.dfx',31842),
('qayrmcknrs@ivtbj.dfx',32802),
('qayrmcknrs@ivtbj.dfx',34668),
('qayrmcknrs@ivtbj.dfx',34719),
('qayrmcknrs@ivtbj.dfx',3635),
('qayrmcknrs@ivtbj.dfx',40323),
('qayrmcknrs@ivtbj.dfx',42610),
('qayrmcknrs@ivtbj.dfx',49070),
('qayrmcknrs@ivtbj.dfx',49179),
('qayrmcknrs@ivtbj.dfx',50941),
('qayrmcknrs@ivtbj.dfx',54533),
('qayrmcknrs@ivtbj.dfx',55384),
('qayrmcknrs@ivtbj.dfx',55393),
('qayrmcknrs@ivtbj.dfx',56337),
('qayrmcknrs@ivtbj.dfx',56411),
('qayrmcknrs@ivtbj.dfx',56755),
('qayrmcknrs@ivtbj.dfx',58268),
('qayrmcknrs@ivtbj.dfx',59067),
('qayrmcknrs@ivtbj.dfx',64134),
('qayrmcknrs@ivtbj.dfx',64242),
('qayrmcknrs@ivtbj.dfx',64489),
('qayrmcknrs@ivtbj.dfx',64771),
('qayrmcknrs@ivtbj.dfx',66584),
('qayrmcknrs@ivtbj.dfx',66668),
('qayrmcknrs@ivtbj.dfx',69236),
('qayrmcknrs@ivtbj.dfx',70107),
('qayrmcknrs@ivtbj.dfx',73348),
('qayrmcknrs@ivtbj.dfx',74977),
('qayrmcknrs@ivtbj.dfx',76252),
('qayrmcknrs@ivtbj.dfx',76550),
('qayrmcknrs@ivtbj.dfx',82022),
('qayrmcknrs@ivtbj.dfx',82220),
('qayrmcknrs@ivtbj.dfx',82496),
('qayrmcknrs@ivtbj.dfx',83871),
('qayrmcknrs@ivtbj.dfx',8490),
('qayrmcknrs@ivtbj.dfx',85960),
('qayrmcknrs@ivtbj.dfx',86058),
('qayrmcknrs@ivtbj.dfx',87431),
('qayrmcknrs@ivtbj.dfx',90257),
('qayrmcknrs@ivtbj.dfx',94242),
('qayrmcknrs@ivtbj.dfx',95968),
('qayrmcknrs@ivtbj.dfx',96699),
('qayrmcknrs@ivtbj.dfx',97651),
('qfbwnjccdy@ovemh.rjg',10852),
('qfbwnjccdy@ovemh.rjg',15748),
('qfbwnjccdy@ovemh.rjg',17162),
('qfbwnjccdy@ovemh.rjg',17958),
('qfbwnjccdy@ovemh.rjg',18413),
('qfbwnjccdy@ovemh.rjg',18735),
('qfbwnjccdy@ovemh.rjg',19184),
('qfbwnjccdy@ovemh.rjg',23966),
('qfbwnjccdy@ovemh.rjg',252),
('qfbwnjccdy@ovemh.rjg',26166),
('qfbwnjccdy@ovemh.rjg',2960),
('qfbwnjccdy@ovemh.rjg',30383),
('qfbwnjccdy@ovemh.rjg',30480),
('qfbwnjccdy@ovemh.rjg',32802),
('qfbwnjccdy@ovemh.rjg',34668),
('qfbwnjccdy@ovemh.rjg',34719),
('qfbwnjccdy@ovemh.rjg',37497),
('qfbwnjccdy@ovemh.rjg',39465),
('qfbwnjccdy@ovemh.rjg',41741),
('qfbwnjccdy@ovemh.rjg',42610),
('qfbwnjccdy@ovemh.rjg',45961),
('qfbwnjccdy@ovemh.rjg',49070),
('qfbwnjccdy@ovemh.rjg',49179),
('qfbwnjccdy@ovemh.rjg',50941),
('qfbwnjccdy@ovemh.rjg',54533),
('qfbwnjccdy@ovemh.rjg',58268),
('qfbwnjccdy@ovemh.rjg',59067),
('qfbwnjccdy@ovemh.rjg',64603),
('qfbwnjccdy@ovemh.rjg',64771),
('qfbwnjccdy@ovemh.rjg',66584),
('qfbwnjccdy@ovemh.rjg',69236),
('qfbwnjccdy@ovemh.rjg',70107),
('qfbwnjccdy@ovemh.rjg',73348),
('qfbwnjccdy@ovemh.rjg',73943),
('qfbwnjccdy@ovemh.rjg',75245),
('qfbwnjccdy@ovemh.rjg',76252),
('qfbwnjccdy@ovemh.rjg',79656),
('qfbwnjccdy@ovemh.rjg',82022),
('qfbwnjccdy@ovemh.rjg',82496),
('qfbwnjccdy@ovemh.rjg',82913),
('qfbwnjccdy@ovemh.rjg',83871),
('qfbwnjccdy@ovemh.rjg',86058),
('qfbwnjccdy@ovemh.rjg',90257),
('qfbwnjccdy@ovemh.rjg',90483),
('qfbwnjccdy@ovemh.rjg',92688),
('qfbwnjccdy@ovemh.rjg',94242),
('qfbwnjccdy@ovemh.rjg',96699),
('scovrhauss@fiojr.rxt',15748),
('scovrhauss@fiojr.rxt',19184),
('scovrhauss@fiojr.rxt',22531),
('scovrhauss@fiojr.rxt',26791),
('scovrhauss@fiojr.rxt',30281),
('scovrhauss@fiojr.rxt',30480),
('scovrhauss@fiojr.rxt',31842),
('scovrhauss@fiojr.rxt',34668),
('scovrhauss@fiojr.rxt',3613),
('scovrhauss@fiojr.rxt',37497),
('scovrhauss@fiojr.rxt',39465),
('scovrhauss@fiojr.rxt',42610),
('scovrhauss@fiojr.rxt',54533),
('scovrhauss@fiojr.rxt',55393),
('scovrhauss@fiojr.rxt',56337),
('scovrhauss@fiojr.rxt',59067),
('scovrhauss@fiojr.rxt',69236),
('scovrhauss@fiojr.rxt',70107),
('scovrhauss@fiojr.rxt',72629),
('scovrhauss@fiojr.rxt',75245),
('scovrhauss@fiojr.rxt',75257),
('scovrhauss@fiojr.rxt',76550),
('scovrhauss@fiojr.rxt',8490),
('scovrhauss@fiojr.rxt',85960),
('scovrhauss@fiojr.rxt',87431),
('tcdixaqrdz@edqez.gfe',10852),
('tcdixaqrdz@edqez.gfe',14771),
('tcdixaqrdz@edqez.gfe',17162),
('tcdixaqrdz@edqez.gfe',17958),
('tcdixaqrdz@edqez.gfe',18915),
('tcdixaqrdz@edqez.gfe',22531),
('tcdixaqrdz@edqez.gfe',23157),
('tcdixaqrdz@edqez.gfe',23686),
('tcdixaqrdz@edqez.gfe',23966),
('tcdixaqrdz@edqez.gfe',252),
('tcdixaqrdz@edqez.gfe',25913),
('tcdixaqrdz@edqez.gfe',26791),
('tcdixaqrdz@edqez.gfe',2960),
('tcdixaqrdz@edqez.gfe',30383),
('tcdixaqrdz@edqez.gfe',32802),
('tcdixaqrdz@edqez.gfe',3635),
('tcdixaqrdz@edqez.gfe',39465),
('tcdixaqrdz@edqez.gfe',40323),
('tcdixaqrdz@edqez.gfe',45961),
('tcdixaqrdz@edqez.gfe',49179),
('tcdixaqrdz@edqez.gfe',54533),
('tcdixaqrdz@edqez.gfe',55384),
('tcdixaqrdz@edqez.gfe',56028),
('tcdixaqrdz@edqez.gfe',56337),
('tcdixaqrdz@edqez.gfe',56755),
('tcdixaqrdz@edqez.gfe',62402),
('tcdixaqrdz@edqez.gfe',64134),
('tcdixaqrdz@edqez.gfe',64771),
('tcdixaqrdz@edqez.gfe',66584),
('tcdixaqrdz@edqez.gfe',69236),
('tcdixaqrdz@edqez.gfe',70107),
('tcdixaqrdz@edqez.gfe',73348),
('tcdixaqrdz@edqez.gfe',76252),
('tcdixaqrdz@edqez.gfe',82220),
('tcdixaqrdz@edqez.gfe',8408),
('tcdixaqrdz@edqez.gfe',85960),
('tcdixaqrdz@edqez.gfe',87431),
('tcdixaqrdz@edqez.gfe',90483),
('tcdixaqrdz@edqez.gfe',92688),
('tcdixaqrdz@edqez.gfe',92766),
('tcdixaqrdz@edqez.gfe',93701),
('tcdixaqrdz@edqez.gfe',94864),
('tcdixaqrdz@edqez.gfe',95692),
('tcdixaqrdz@edqez.gfe',97651),
('tcftyjubwb@qpmob.fsz',15748),
('tcftyjubwb@qpmob.fsz',16875),
('tcftyjubwb@qpmob.fsz',30383),
('tcftyjubwb@qpmob.fsz',34668),
('tcftyjubwb@qpmob.fsz',3613),
('tcftyjubwb@qpmob.fsz',42388),
('tcftyjubwb@qpmob.fsz',49070),
('tcftyjubwb@qpmob.fsz',50941),
('tcftyjubwb@qpmob.fsz',51056),
('tcftyjubwb@qpmob.fsz',6294),
('tcftyjubwb@qpmob.fsz',66584),
('tcftyjubwb@qpmob.fsz',66668),
('tcftyjubwb@qpmob.fsz',70548),
('tcftyjubwb@qpmob.fsz',79656),
('tcftyjubwb@qpmob.fsz',95692),
('tcftyjubwb@qpmob.fsz',97651),
('thaacvpkhl@uupsv.piv',10852),
('thaacvpkhl@uupsv.piv',11944),
('thaacvpkhl@uupsv.piv',14771),
('thaacvpkhl@uupsv.piv',16875),
('thaacvpkhl@uupsv.piv',18735),
('thaacvpkhl@uupsv.piv',18915),
('thaacvpkhl@uupsv.piv',21221),
('thaacvpkhl@uupsv.piv',23157),
('thaacvpkhl@uupsv.piv',23686),
('thaacvpkhl@uupsv.piv',23966),
('thaacvpkhl@uupsv.piv',25480),
('thaacvpkhl@uupsv.piv',26166),
('thaacvpkhl@uupsv.piv',2960),
('thaacvpkhl@uupsv.piv',29698),
('thaacvpkhl@uupsv.piv',30480),
('thaacvpkhl@uupsv.piv',31842),
('thaacvpkhl@uupsv.piv',32802),
('thaacvpkhl@uupsv.piv',34668),
('thaacvpkhl@uupsv.piv',45961),
('thaacvpkhl@uupsv.piv',49070),
('thaacvpkhl@uupsv.piv',49179),
('thaacvpkhl@uupsv.piv',50941),
('thaacvpkhl@uupsv.piv',51374),
('thaacvpkhl@uupsv.piv',54533),
('thaacvpkhl@uupsv.piv',56028),
('thaacvpkhl@uupsv.piv',56337),
('thaacvpkhl@uupsv.piv',56411),
('thaacvpkhl@uupsv.piv',56755),
('thaacvpkhl@uupsv.piv',61953),
('thaacvpkhl@uupsv.piv',62402),
('thaacvpkhl@uupsv.piv',6294),
('thaacvpkhl@uupsv.piv',64134),
('thaacvpkhl@uupsv.piv',64242),
('thaacvpkhl@uupsv.piv',64489),
('thaacvpkhl@uupsv.piv',64603),
('thaacvpkhl@uupsv.piv',66584),
('thaacvpkhl@uupsv.piv',66668),
('thaacvpkhl@uupsv.piv',69236),
('thaacvpkhl@uupsv.piv',73348),
('thaacvpkhl@uupsv.piv',73943),
('thaacvpkhl@uupsv.piv',74977),
('thaacvpkhl@uupsv.piv',75245),
('thaacvpkhl@uupsv.piv',82913),
('thaacvpkhl@uupsv.piv',83538),
('thaacvpkhl@uupsv.piv',83871),
('thaacvpkhl@uupsv.piv',8408),
('thaacvpkhl@uupsv.piv',8490),
('thaacvpkhl@uupsv.piv',86058),
('thaacvpkhl@uupsv.piv',90257),
('thaacvpkhl@uupsv.piv',92688),
('thaacvpkhl@uupsv.piv',92766),
('thaacvpkhl@uupsv.piv',94242),
('thaacvpkhl@uupsv.piv',94859),
('thaacvpkhl@uupsv.piv',94864),
('thaacvpkhl@uupsv.piv',97651),
('tyrwsiqkwe@dqofr.thd',10852),
('tyrwsiqkwe@dqofr.thd',11944),
('tyrwsiqkwe@dqofr.thd',18413),
('tyrwsiqkwe@dqofr.thd',19184),
('tyrwsiqkwe@dqofr.thd',21221),
('tyrwsiqkwe@dqofr.thd',22531),
('tyrwsiqkwe@dqofr.thd',23686),
('tyrwsiqkwe@dqofr.thd',25480),
('tyrwsiqkwe@dqofr.thd',25913),
('tyrwsiqkwe@dqofr.thd',26166),
('tyrwsiqkwe@dqofr.thd',26791),
('tyrwsiqkwe@dqofr.thd',2960),
('tyrwsiqkwe@dqofr.thd',29698),
('tyrwsiqkwe@dqofr.thd',30281),
('tyrwsiqkwe@dqofr.thd',30383),
('tyrwsiqkwe@dqofr.thd',30480),
('tyrwsiqkwe@dqofr.thd',32802),
('tyrwsiqkwe@dqofr.thd',34668),
('tyrwsiqkwe@dqofr.thd',3635),
('tyrwsiqkwe@dqofr.thd',39465),
('tyrwsiqkwe@dqofr.thd',40323),
('tyrwsiqkwe@dqofr.thd',41741),
('tyrwsiqkwe@dqofr.thd',42610),
('tyrwsiqkwe@dqofr.thd',49070),
('tyrwsiqkwe@dqofr.thd',49179),
('tyrwsiqkwe@dqofr.thd',51056),
('tyrwsiqkwe@dqofr.thd',51374),
('tyrwsiqkwe@dqofr.thd',54533),
('tyrwsiqkwe@dqofr.thd',56028),
('tyrwsiqkwe@dqofr.thd',56337),
('tyrwsiqkwe@dqofr.thd',56411),
('tyrwsiqkwe@dqofr.thd',59067),
('tyrwsiqkwe@dqofr.thd',61953),
('tyrwsiqkwe@dqofr.thd',6294),
('tyrwsiqkwe@dqofr.thd',64242),
('tyrwsiqkwe@dqofr.thd',64489),
('tyrwsiqkwe@dqofr.thd',64603),
('tyrwsiqkwe@dqofr.thd',66584),
('tyrwsiqkwe@dqofr.thd',66668),
('tyrwsiqkwe@dqofr.thd',70107),
('tyrwsiqkwe@dqofr.thd',72629),
('tyrwsiqkwe@dqofr.thd',73348),
('tyrwsiqkwe@dqofr.thd',74977),
('tyrwsiqkwe@dqofr.thd',75245),
('tyrwsiqkwe@dqofr.thd',76252),
('tyrwsiqkwe@dqofr.thd',76550),
('tyrwsiqkwe@dqofr.thd',79656),
('tyrwsiqkwe@dqofr.thd',82022),
('tyrwsiqkwe@dqofr.thd',82913),
('tyrwsiqkwe@dqofr.thd',8408),
('tyrwsiqkwe@dqofr.thd',8490),
('tyrwsiqkwe@dqofr.thd',85960),
('tyrwsiqkwe@dqofr.thd',87431),
('tyrwsiqkwe@dqofr.thd',90483),
('tyrwsiqkwe@dqofr.thd',92766),
('tyrwsiqkwe@dqofr.thd',93701),
('tyrwsiqkwe@dqofr.thd',94242),
('tyrwsiqkwe@dqofr.thd',94859),
('tyrwsiqkwe@dqofr.thd',94864),
('tyrwsiqkwe@dqofr.thd',95968),
('tyrwsiqkwe@dqofr.thd',96699),
('uabenmcnod@qaabw.qgc',14771),
('uabenmcnod@qaabw.qgc',15748),
('uabenmcnod@qaabw.qgc',16875),
('uabenmcnod@qaabw.qgc',17162),
('uabenmcnod@qaabw.qgc',17958),
('uabenmcnod@qaabw.qgc',18413),
('uabenmcnod@qaabw.qgc',18735),
('uabenmcnod@qaabw.qgc',18915),
('uabenmcnod@qaabw.qgc',19590),
('uabenmcnod@qaabw.qgc',22531),
('uabenmcnod@qaabw.qgc',23157),
('uabenmcnod@qaabw.qgc',23686),
('uabenmcnod@qaabw.qgc',23966),
('uabenmcnod@qaabw.qgc',252),
('uabenmcnod@qaabw.qgc',25913),
('uabenmcnod@qaabw.qgc',2960),
('uabenmcnod@qaabw.qgc',29698),
('uabenmcnod@qaabw.qgc',30281),
('uabenmcnod@qaabw.qgc',30383),
('uabenmcnod@qaabw.qgc',34719),
('uabenmcnod@qaabw.qgc',3635),
